Archduchess_Eleanor_of_Austria_1582_1620	type	Person
Joanna_of_Flanders	hasSpouse	Yes
Guisla_de_Llu__	type	Person
Blanca_of_Navarre_Queen_of_Castile	type	Person
Maria_Josepha_of_Austria	child	Clemens_Wenceslaus_of_Saxony
Elizabeth_the_Cuman	spouse	Stephen_V_of_Hungary
Edward_I_of_England	child	Mary_of_Woodstock
Theobald_I_Count_of_Blois	hasSpouse	Yes
Henry_I_of_France	mother	Constance_of_Arles
Marie_of_Brittany_Countess_of_Saint_Pol	mother	Beatrice_of_England
Arnulf_I_Count_of_Flanders	hasSpouse	Yes
Blanche_of_Artois	spouse	Henry_I_of_Navarre
Albert_II_Duke_of_Austria	successor	Rudolf_IV_Duke_of_Austria
Mar_a_Isabella_of_Spain	child	Ferdinand_II_of_the_Two_Sicilies
Bolko_I_the_Strict	type	Person
Robert_II_of_Scotland	successor	Robert_III_of_Scotland
Henry_the_Fowler	child	Bruno_the_Great
Archduchess_Maria_Dorothea_of_Austria	type	Person
Baldwin_II_Margrave_of_Flanders	type	Person
Hugh_the_Great	parent	Beatrice_of_Vermandois
Beatrice_of_England	father	Henry_III_of_England
Margaret_of_Austria_Queen_of_Spain	gender	female
Eleanor_of_Provence	child	Edward_I_of_England
Henry_of_Bohemia	type	Person
Beatrice_of_England	child	Eleanor_of_Brittany_abbess
Denis_of_Portugal	type	Person
In_s_de_Castro	gender	female
Infante_Gabriel_of_Spain	type	Person
Alys_of_France_Countess_of_Vexin	type	Person
Archduchess_Magdalena_of_Austria	type	Person
Ferdinand_III_of_Castile	successor	Alfonso_X_of_Castile
Maria_Josepha_of_Austria	child	Prince_Francis_Xavier_of_Saxony
Vladimir_the_Great	spouse	Rogneda_of_Polotsk
Henry_I_of_Navarre	father	Theobald_I_of_Navarre
Henri_Count_of_Chambord	predecessor	Louis_Antoine_Duke_of_Angoul_me
Matthew_Stewart_2nd_Earl_of_Lennox	parent	Margaret_Boswell
Henry_the_Lion	child	Otto_IV_Holy_Roman_Emperor
John_II_Duke_of_Brittany	predecessor	John_I_Duke_of_Brittany
John_I_Count_of_La_Marche	hasSpouse	Yes
Eleanor_of_Aquitaine	spouse	Louis_VII_of_France
Francis_II_Duke_of_Lorraine	child	Lixheim
Louis_VI_of_France	child	Louis_VII_of_France
Edward_I_of_England	child	Elizabeth_of_Rhuddlan
Alfred_the_Great	predecessor	_thelred_I_King_of_Wessex
Beatrice_of_England	gender	female
Agnes_of_France_Duchess_of_Burgundy	child	Odo_IV_Duke_of_Burgundy
Leopold_III_Duke_of_Austria	spouse	Viridis_Visconti
Conrad_II_Duke_of_Transjurane_Burgundy	hasSpouse	No
Louis_I_of_Anjou	parent	Bonne_of_Luxembourg
Margaret_of_Brieg	type	Person
Rixa_of_Werle	type	Person
Alfred_the_Great	child	_thelgifu_Abbess_of_Shaftesbury
Irene_Angelina	type	Person
Hedwig_of_Saxony	child	Henry_I_Duke_of_Burgundy
Henry_of_Bar	type	Person
Henry_IV_of_England	predecessor	Richard_II_of_England
Margaret_Marchioness_of_Namur	type	Person
Leopold_III_Duke_of_Austria	successor	William_Duke_of_Austria
Conrad_I_of_Burgundy	child	Gisela_of_Burgundy
Thomas_of_Brotherton_1st_Earl_of_Norfolk	type	Person
Otto_I_Duke_of_Bavaria	hasSpouse	Yes
Alfonso_VII_of_Le_n_and_Castile	father	Raymond_of_Burgundy
John_of_Gaunt	child	Elizabeth_of_Lancaster_Duchess_of_Exeter
Sviatoslav_I	successor	Yaropolk_I_of_Kiev
Louis_Dauphin_of_France_son_of_Louis_XV	father	Louis_XV
Viridis_Visconti	hasSpouse	Yes
Philip_the_Bold	type	Person
Charles_Count_of_Valois	child	Joan_of_Valois_Countess_of_Beaumont
Ermengarde_of_Anjou_Duchess_of_Burgundy	spouse	Robert_I_Duke_of_Burgundy
Ferdinand_I_Holy_Roman_Emperor	child	Maximilian_II_Holy_Roman_Emperor
Lothair_II_of_Italy	type	Person
Rudolph_II_of_Burgundy	successor	Conrad_I_of_Burgundy
Princess_Marie_of_Orl_ans_1813_1839	type	Person
Elizabeth_Gordon_Countess_of_Huntly	child	James_Gordon_Jesuit
Henry_X_Duke_of_Bavaria	parent	Wulfhilde_of_Saxony
Adela_of_Normandy	type	Person
Gerold_of_Vinzgau	hasSpouse	No
Mary_of_Hungary_Queen_of_Naples	child	Philip_I_Prince_of_Taranto
Barbara_Jagiellon	name	Barbara_Jagiellon
John_II_Duke_of_Brittany	child	John_of_Brittany_Earl_of_Richmond
Louise__lisabeth_of_France	hasSpouse	Yes
Henry_IV_of_France	hasSpouse	Yes
Isabella_of_Aragon_Queen_of_France	child	Philip_IV_of_France
_lisabeth_Charlotte_d_Orl_ans	type	Person
Victor_Amadeus_II_of_Sardinia	spouse	Anne_Marie_d_Orl_ans
Agnes_of_Burgundy_Duchess_of_Aquitaine	spouse	William_V_Duke_of_Aquitaine
George_I_of_Great_Britain	marriedTo	Sophia_Dorothea_of_Celle
Eleanor_of_Portugal_Holy_Roman_Empress	mother	Eleanor_of_Aragon_Queen_of_Portugal
Philip_II_of_Spain	spouse	Mary_I_of_England
Archduchess_Anna_of_Austria	gender	female
Marie_of_France_Duchess_of_Bar	spouse	Robert_Duke_of_Bar
Isabella_of_Savoy	type	Person
William_III_Duke_of_Aquitaine	parent	Ebalus_Duke_of_Aquitaine
Yaroslav_the_Wise	successor	Iziaslav_I_of_Kiev
Charles_the_Bald	child	Judith_of_Flanders
Charles_VI_of_France	successor	Henry_VI_of_England
Henry_Count_of_Portugal	hasSpouse	Yes
In_s_de_Castro	parent	Pedro_Fern_ndez_de_Castro
Philip_II_Duke_of_Savoy	child	Philibert_II_Duke_of_Savoy
Anna_of_Nassau_Dillenburg	spouse	Otto_V_Duke_of_Brunswic_L_neburg
Simon_I_Duke_of_Lorraine	type	Person
Archduchess_Maria_Anna_of_Austria_governor	type	Person
Peter_II_of_Courtenay	hasSpouse	Yes
George_III	child	Prince_Augustus_Frederick_Duke_of_Sussex
Constance_of_Castile	type	Person
Bertha_daughter_of_Lothair_II	type	Person
Amaury_I_de_Montfort	gender	male
Nicolas_Duke_of_Merc_ur	child	Eric_of_Lorraine
Otto_IV_Count_of_Burgundy	spouse	Philippa_of_Bar
Magdalena_of_Saxony	type	Person
Empress_Jos_phine	spouse	Napoleon
Henry_VI_Count_of_Luxembourg	hasSpouse	Yes
Sviatoslav_I	parent	Olga_of_Kiev
Maria_of_Aragon_Queen_of_Portugal	parent	Ferdinand_II_of_Aragon
Empress_Jos_phine	hasSpouse	Yes
Igor_of_Kiev	predecessor	Oleg_of_Novgorod
_thelstan_of_Kent	type	Person
Berengar_II_of_Neustria	type	Person
Adolphus_Frederick_I_Duke_of_Mecklenburg_Schwerin	hasSpouse	Yes
Cosimo_de_Medici	mother	Piccarda_Bueri
Theobald_III_Count_of_Blois	parent	Odo_II_Count_of_Blois
Hugh_the_Great	name	Hugh_the_Great
Afonso_II_of_Portugal	successor	Sancho_II_of_Portugal
Isabella_I_of_Castile	gender	female
Louis_IX_Landgrave_of_Hesse_Darmstadt	hasSpouse	Yes
Natalia_Alexeievna_Wilhelmina_Louisa_of_Hesse_Darmstadt	type	Person
Sviatoslav_I	child	Yaropolk_I_of_Kiev
Ermentrude_of_Orl_ans	hasSpouse	Yes
Sancho_I_of_Portugal	child	Peter_I_Count_of_Urgell
Charles_III_of_Spain	predecessor	Ferdinand_VI_of_Spain
Louis_Count_of_Vend_me	gender	male
Eleanor_of_Austria	type	Person
Judith_of_Flanders	spouse	_thelwulf_King_of_Wessex
Henry_V_of_England	predecessor	Henry_IV_of_England
Edward_the_Elder	child	Eadhild
Ramon_Berenguer_I_Count_of_Barcelona	type	Person
Willa_of_Burgundy	name	Willa_of_Burgundy
Napoleon_III	predecessor	Louis_Philippe_I
John_III_Count_of_Auvergne	type	Person
Arthur_II_Duke_of_Brittany	child	John_of_Montfort
Victor_Amadeus_II_of_Sardinia	predecessor	Charles_Emmanuel_II_Duke_of_Savoy
Louis_XIV	child	Louise_Fran_oise_de_Bourbon_Duchess_of_Bourbon
Joan_of_Valois_Countess_of_Hainaut	child	Philippa_of_Hainault
Ernest_I_Duke_of_Brunswic_L_neburg	hasSpouse	No
Simon_I_Duke_of_Lorraine	child	Matthias_I_Duke_of_Lorraine
Sancho_VII_of_Navarre	type	Person
Stephen_V_of_Hungary	spouse	Elizabeth_the_Cuman
Salomea_of_Berg	child	Henry_of_Sandomierz
Benedicta_Henrietta_of_the_Palatinate	hasSpouse	Yes
Leopold_Duke_of_Lorraine	type	Person
Pepin_the_Short	successor	Charlemagne
Louis_XVI	child	Louis_XVII
Anna_of_Holstei_Gottorp	spouse	Enno_III_Count_of_East_Frisia
John_of_Burgundy_1231_68	type	Person
Guy_IV_Count_of_Saint_Pol	hasSpouse	Yes
Bona_of_Savoy	child	Hermes_Maria_Sforza
Henry_IV_of_France	child	Elisabeth_of_France_1602_1644
Charlotte_of_Mecklenburg_Strelitz	type	Person
Charles_Martel_of_Anjou	type	Person
Amadeus_VIII_Duke_of_Savoy	hasSpouse	No
Charles_Emmanuel_III_of_Sardinia	child	Prince_Benedetto_Duke_of_Chablais
Maria_Amalia_of_Naples_and_Sicily	name	Maria_Amalia_of_Naples_and_Sicily
Eleanor_of_Lancaster	hasSpouse	Yes
Robert_the_Strong	type	Person
Francis_Hyacinth_Duke_of_Savoy	type	Person
Philip_I_of_France	father	Henry_I_of_France
Catherine_de_Medici	child	Francis_Duke_of_Anjou
Marie_Eleonore_of_Cleves	father	William_Duke_of_J_lich_Cleves_Berg
Thomas_Count_of_Savoy	hasSpouse	Yes
Louis_VII_of_France	spouse	Eleanor_of_Aquitaine
Giovanni_delle_Bande_Nere	hasSpouse	Yes
Ad_la_de_d_Orl_ans	type	Person
Philippe_I_Duke_of_Orl_ans	child	_lisabeth_Charlotte_d_Orl_ans
Humphrey_de_Bohun_7th_Earl_of_Hereford	spouse	Joan_Fitzalan_Countess_of_Hereford
Christina_of_Denmark	spouse	Francis_I_Duke_of_Lorraine
Charles_Count_of_Valois	child	Charles_II_Count_of_Alen_on
Louis_Dauphin_of_France_son_of_Louis_XIV	type	Person
Eberhard_II_Count_of_W_rttemberg	spouse	John_I_Duke_of_Lorraine
Theodoric_II_Duke_of_Lorraine	type	Person
Mieszko_III_the_Old	type	Person
Philippa_of_Hainault	parent	William_I_Count_of_Hainaut
Theresa_of_Portugal_Queen_of_Le_n	spouse	Alfonso_IX_of_Le_n
Marie_Jeanne_Baptiste_of_Savoy_Nemours	hasSpouse	Yes
Frederick_V_Burgrave_of_Nuremberg	spouse	Elisabeth_of_Meissen
John_of_Foix_Viscount_of_Narbonne	type	Person
Mariana_Victoria_of_Spain	type	Person
Maria_Luisa_of_Spain	child	Maria_Theresa_of_Austria_1767_1827
Charles_Duke_of_Orl_ans	predecessor	Louis_I_Duke_of_Orl_ans
James_I_of_Aragon	parent	Maria_of_Montpellier
Judith_of_Flanders_died_1095	type	Person
Louis_Jean_Marie_de_Bourbon_Duke_of_Penthi_vre	hasSpouse	Yes
William_I_Count_of_Burgundy	gender	male
Henry_I_Count_of_Champagne	hasSpouse	Yes
Ernest_Frederick_I_Duke_of_Saxe_Hildburghausen	type	Person
John_I_Duke_of_Brabant	spouse	Margaret_of_Flanders_Duchess_of_Brabant
Philip_I_of_Castile	gender	male
Maria_Carolina_of_Austria	child	Luisa_of_Naples_and_Sicily
Ren_e_of_Bourbon	type	Person
Joan_of_France_1351_1371	type	Person
Adolph_I_Duke_of_Cleves	spouse	Mary_of_Burgundy_Duchess_of_Cleves
Beatrice_of_Portugal_Duchess_of_Savoy	type	Person
Dirk_III_Count_of_Holland	father	Arnulf_Count_of_Holland
Galeazzo_Maria_Sforza	name	Galeazzo_Maria_Sforza
Louis_IV_of_France	child	Lothair_of_France
Henry_VII_Holy_Roman_Emperor	predecessor	Frederick_II_Holy_Roman_Emperor
Gaston_IV_Count_of_Foix	type	Person
Mary_of_Burgundy	predecessor	Charles_the_Bold
Eleanor_of_Lancaster	child	Joan_Fitzalan_Countess_of_Hereford
Adelaide_of_Aquitaine	gender	female
Alfonso_VII_of_Le_n_and_Castile	predecessor	Urraca_of_Le_n
Charles_VII_of_France	type	Person
Marie_Louise_Duchess_of_Parma	spouse	Charles_Ren__de_Bombelles
Louis_IX_of_France	child	Margaret_of_France_Duchess_of_Brabant
Liudolf_Margrave_of_Frisia	hasSpouse	No
Landgravine_Elisabeth_Amalie_of_Hesse_Darmstadt	child	Maria_Anna_of_Neuburg
Edward_King_of_Portugal	spouse	Eleanor_of_Aragon_Queen_of_Portugal
Tudur_ap_Goronwy	type	Person
Charlemagne	mother	Bertrada_of_Laon
Philippa_of_Hainault	parent	Joan_of_Valois_Countess_of_Hainaut
Joanna_of_Castile	mother	Isabella_I_of_Castile
Maria_of_Austria_Holy_Roman_Empress	parent	Charles_V_Holy_Roman_Emperor
Gerloc	mother	Poppa_of_Bayeux
Hugh_IV_Duke_of_Burgundy	child	Isabella_of_Burgundy_Queen_of_Germany
Isabella_of_Portugal_Queen_of_Castile	gender	female
Otto_I_Duke_of_Bavaria	type	Person
Catherine_of_Mayenne	type	Person
Infanta_Branca_Lady_of_Guadalajara	type	Person
John_IV_Duke_of_Brittany	spouse	Joan_Holland_Duchess_of_Brittany
Robert_II_Count_of_Hesbaye	type	Person
Elizabeth_of_Bohemia_1292_1330	type	Person
Prince_Maurice_of_Savoy	type	Person
Adelaide_of_Aquitaine	spouse	Hugh_Capet
Louis_VII_of_France	spouse	Adela_of_Champagne
Elisabeth_Christine_of_Brunswic_Wolfenb_ttel	parent	Princess_Christine_Louise_of_Oettinge_Oettingen
Victoire_of_France_1733_1799	type	Person
Maria_of_Austria_Holy_Roman_Empress	child	Elisabeth_of_Austria_Queen_of_France
John_King_of_England	parent	Henry_II_of_England
Bernard_of_Italy	predecessor	Charlemagne
Anne_Marie_d_Orl_ans	parent	Philippe_I_Duke_of_Orl_ans
Henry_the_Middle_Duke_of_Brunswic_L_neburg	spouse	Margaret_of_Saxony_Duchess_of_Brunswic_L_neburg
Anne_of_Bohemia_and_Hungary	hasSpouse	Yes
Princess_Marie_Isabelle_of_Orl_ans	child	Princess_Isabelle_of_Orl_ans_1878_1961
Joan_II_of_Navarre	predecessor	Charles_IV_of_France
Princess_Matilde_d_Este	type	Person
Princess_Louise_of_Hesse_Darmstadt_1757_1830	gender	female
Catherine_of_Valois	gender	female
Judith_of_Habsburg	hasSpouse	Yes
Edward_the_Elder	type	Person
Ferdinand_I_Holy_Roman_Emperor	child	Elizabeth_of_Austria_1526_1545
Denis_of_Portugal	spouse	Elizabeth_of_Portugal
Agnes_of_Burgundy_Duchess_of_Bourbon	parent	John_the_Fearless
Francesco_I_Sforza	spouse	Polissena_Ruffo
Ferdinand_I_of_Austria	type	Person
Countess_Palatine_Dorothea_Sophie_of_Neuburg	spouse	Francesco_Farnese_Duke_of_Parma
John_Fitzgeoffrey	type	Person
Countess_Palatine_Caroline_of_Zweibr_cken	spouse	Louis_IX_Landgrave_of_Hesse_Darmstadt
Ralph_IV_of_Valois	spouse	Anne_of_Kiev
Isabella_I_of_Castile	father	John_II_of_Castile
Philip_IV_of_Spain	parent	Margaret_of_Austria_Queen_of_Spain
Adela_of_Champagne	mother	Matilda_of_Carinthia
Juana_Enr_quez	hasSpouse	Yes
Henri_Count_of_Chambord	mother	Marie_Caroline_of_Bourbo_Two_Sicilies_Duchess_of_Berry
Girolamo_Savonarola	predecessor	Piero_the_Unfortunate
Henry_III_of_England	parent	John_King_of_England
Louise_of_Savoy	parent	Philip_II_Duke_of_Savoy
Eleanor_of_Castile	successor	Edward_II_of_England
Alfonsina_Orsini	spouse	Piero_the_Unfortunate
Lucia_Migliaccio	type	Person
Francis_IV_Duke_of_Modena	parent	Ferdinand_Karl_Archduke_of_Austria_Este
Matthias_II_Duke_of_Lorraine	parent	Frederick_II_Duke_of_Lorraine
John_II_Duke_of_Brittany	hasSpouse	Yes
Philip_IV_of_Spain	marriedTo	Mariana_of_Austria
Louis_Duke_of_Orl_ans_1703_1752	spouse	Auguste_of_Bade_Baden
Valdemar_I_of_Denmark	hasSpouse	Yes
Charles_IX_of_France	father	Henry_II_of_France
John_of_Castile_Lord_of_Valencia_de_Campos	type	Person
Charles_VIII_of_France	father	Louis_XI
Eleanor_of_Aragon_Queen_of_Castile	spouse	John_I_of_Castile
James_Stewart_5th_High_Steward_of_Scotland	type	Person
Princess_Louise_of_Hesse_Darmstadt_1757_1830	parent	Countess_Palatine_Caroline_of_Zweibr_cken
Marie_Ad_la_de_of_Savoy	parent	Victor_Amadeus_II_of_Sardinia
Elisabeth_of_Nuremberg	name	Elisabeth_of_Nuremberg
French_Revolution_of_1848	predecessor	Louis_Philippe_I
Valdemar_I_of_Denmark	child	Helena_of_Denmark
Hedwig_of_Saxony	mother	Matilda_of_Ringelheim
John_I_of_Castile	predecessor	Henry_II_of_Castile
Anne_of_Austria	predecessor	Louis_XIV
Beatrice_of_Bavaria	type	Person
Rudolf_IV_Duke_of_Austria	successor	Leopold_III_Duke_of_Austria
Gerolf_of_Holland	type	Person
Leopold_Duke_of_Lorraine	child	L_opold_Cl_ment_Hereditary_Prince_of_Lorraine
Prince_Frederick_of_Great_Britain	type	Person
Margaret_of_Brieg	name	Margaret_of_Brieg
Walter_Stewart_6th_High_Steward_of_Scotland	parent	James_Stewart_5th_High_Steward_of_Scotland
Victor_Amadeus_I_Duke_of_Savoy	father	Charles_Emmanuel_I_Duke_of_Savoy
Philip_I_of_France	child	Louis_VI_of_France
Margaret_Boswell	type	Person
Francis_I_Holy_Roman_Emperor	child	Maria_Christina_Duchess_of_Teschen
Charles_X	spouse	Marie_Antoinette
Catherine_of_Foix_Countess_of_Candale	type	Person
Maredudd_ap_Tudur	hasSpouse	No
Maria_of_Austria_Holy_Roman_Empress	child	Anna_of_Austria_Queen_of_Spain
Louis_I_Duke_of_Bourbon	child	Peter_I_Duke_of_Bourbon
Princess_Isabella_of_Parma	type	Person
Margaret_of_Bourbon_Queen_of_Navarre	hasSpouse	Yes
Maria_Antonia_Ferdinanda_of_Spain	child	Prince_Giuseppe_Count_of_Asti
Alfonsina_Orsini	hasSpouse	Yes
Lorenzo_the_Elder	mother	Piccarda_Bueri
Joan_II_Countess_of_Burgundy	mother	Mahaut_Countess_of_Artois
Lorenzo_the_Elder	spouse	Ginevra_Cavalcanti
Louis_Bonaparte	father	Carlo_Buonaparte
Robert_Count_of_Clermont	parent	Margaret_of_Provence
John_II_of_Aragon	type	Person
Judith_of_Habsburg	child	Margaret_of_Bohemia_Duchess_of_Wroclaw
Odo_I_Duke_of_Burgundy	successor	Hugh_II_Duke_of_Burgundy
Amaury_I_de_Montfort	name	Amaury_I_de_Montfort
Louis_XIV	successor	Louis_XV
Philip_the_Good	type	Person
Princess_Mar_a_Cristina_of_Orl_ans	type	Person
Henry_IV_of_France	predecessor	Henry_III_of_France
Juan_de_Arag_n	type	Person
Maria_Amalia_of_Saxony	gender	female
Marie_of_Luxembourg_Queen_of_France	name	Marie_of_Luxembourg
James_III_of_Scotland	parent	James_II_of_Scotland
Charlotte_of_Mecklenburg_Strelitz	child	Princess_Augusta_Sophia_of_the_United_Kingdom
Louis_IV_Holy_Roman_Emperor	mother	Matilda_of_Habsburg
Isabella_of_Aragon_Queen_of_France	hasSpouse	Yes
Margaret_III_Countess_of_Flanders	spouse	Philip_the_Bold
Margaret_of_Valois	hasSpouse	Yes
Matilda_of_Carinthia	type	Person
Jeanne_d_Albret	predecessor	Henry_II_of_Navarre
Antoinette_of_Bourbon	parent	Francis_Count_of_Vend_me
Blanche_of_Brittany	mother	Beatrice_of_England
John_II_Count_of_Holland	mother	Adelaide_of_Holland
Violant_of_Bar	mother	Marie_of_France_Duchess_of_Bar
Maria_Theresa_of_Naples_and_Sicily	gender	female
Eleanor_of_Viseu	spouse	John_II_of_Portugal
Carlo_Buonaparte	parent	Giuseppe_Maria_Buonaparte
Margaret_of_Bar	hasSpouse	No
Countess_Palatine_Caroline_of_Zweibr_cken	gender	female
Carlo_Buonaparte	spouse	Letizia_Bonaparte
Frances_Grey_Duchess_of_Suffolk	type	Person
Isabella_I_of_Castile	type	Person
Henri_Count_of_Chambord	gender	male
Isabella_of_Bourbon	name	Isabella_of_Bourbon
Constance_of_Arles	mother	Adelaide_Blanche_of_Anjou
Beatrice_of_England	mother	Eleanor_of_Provence
Charles_IX_of_France	gender	male
Gertrude_of_Saxony	type	Person
Louis_II_of_Italy	type	Person
Maria_Anna_of_Bavaria_born_1551	child	Maria_Christina_Princess_of_Transylvania
Joan_Beaufort_Queen_of_Scots	mother	Margaret_Holland_Duchess_of_Clarence
Napoleon_II	hasSpouse	No
Caterina_Sforza	hasSpouse	Yes
Joanna_of_Castile	gender	female
Countess_Palatine_Dorothea_Sophie_of_Neuburg	parent	Landgravine_Elisabeth_Amalie_of_Hesse_Darmstadt
Hugh_the_Great	spouse	Eadhild
Maria_Carolina_of_Austria	child	Maria_Anna_of_Naples_and_Sicily
Duke_George_Augustus_of_Mecklenburg	type	Person
Louis_XVI	successor	Louis_XVII
Hedwig_of_France_Countess_of_Nevers	type	Person
Ferdinand_I_of_the_Two_Sicilies	hasSpouse	Yes
Agnes_of_France_Duchess_of_Burgundy	mother	Margaret_of_Provence
Eleanor_of_Woodstock	type	Person
Ferdinand_I_of_Aragon	type	Person
Alfonso_XI_of_Castile	predecessor	Ferdinand_IV_of_Castile
Clotilde_of_France	type	Person
Beatrice_of_Savoy_Lady_of_Villena	type	Person
Ferdinand_I_of_the_Two_Sicilies	child	Prince_Gennaro_of_Naples_and_Sicily
Anna_of_Holstei_Gottorp	gender	female
Reginar_Longneck	type	Person
Maria_Theresa	child	Maria_Carolina_of_Austria
Henry_Count_of_Portugal	type	Person
Edmund_of_Scotland	type	Person
Charles_X	gender	male
Francis_I_of_the_Two_Sicilies	type	Person
Cosimo_I_de_Medici_Grand_Duke_of_Tuscany	spouse	Camilla_Martelli
Antoine_of_Navarre	spouse	Jeanne_d_Albret
Irmgard_of_Chiemsee	type	Person
Joanna_of_Bourbon	type	Person
Adelaide_of_Burgundy_born_c._896	type	Person
Ferdinand_I_of_the_Two_Sicilies	child	Maria_Theresa_of_Naples_and_Sicily
Marie_de_Bourbon_Princess_of_Achaea	type	Person
Empress_Matilda	type	Person
Alfonso_II_Count_of_Provence	father	Alfonso_II_of_Aragon
Blanche_I_of_Navarre	type	Person
Philip_V_of_France	spouse	Joan_II_Countess_of_Burgundy
Wenceslaus_II_of_Bohemia	spouse	Judith_of_Habsburg
Maria_Amalia_of_Naples_and_Sicily	child	Princess_Cl_mentine_of_Orl_ans
Poppa_of_Bayeux	name	Poppa_of_Bayeux
Cosimo_I_de_Medici_Grand_Duke_of_Tuscany	child	Isabella_de_Medici
Joan_Beaufort_Queen_of_Scots	spouse	James_Stewart_the_Black_Knight_of_Lorn
Ermengarde_of_Hesbaye	child	Louis_the_German
Isabella_of_Bourbon	father	Charles_I_Duke_of_Bourbon
Beatrice_Regina_della_Scala	name	Beatrice_Regina_della_Scala
Margaret_Holland_Duchess_of_Clarence	spouse	Thomas_of_Lancaster_Duke_of_Clarence
Maria_Luisa_of_Spain	child	Archduke_Anton_Victor_of_Austria
Eleanor_of_Aragon_Queen_of_Portugal	parent	Eleanor_of_Alburquerque
James_I_of_Aragon	type	Person
Francis_I_of_France	spouse	Claude_of_France
John_I_Count_of_Hainaut	hasSpouse	Yes
Eleanor_of_England_Queen_of_Castile	type	Person
Count_of_Boulogne	type	Person
Clemence_of_Austria	hasSpouse	Yes
Robert_II_of_France	predecessor	Hugh_Capet
Margaret_of_Burgundy_Queen_of_France	mother	Agnes_of_France_Duchess_of_Burgundy
Lambert_I_Count_of_Louvain	type	Person
Beatrice_of_Avesnes	type	Person
Frederick_Louis_Hereditary_Grand_Duke_of_Mecklenburg_Schwerin	hasSpouse	Yes
Beatrice_of_Castile_1242_1303	type	Person
Richard_II_of_England	type	Person
Marie_Countess_of_Ponthieu	gender	female
Simon_II_Duke_of_Lorraine	type	Person
Richard_Duke_of_Burgundy	hasSpouse	Yes
Maria_Theresa_of_Spain	child	Philippe_Charles_Duke_of_Anjou
Margaret_Countess_of_Vertus	type	Person
Maria_Theresa_of_Savoy	child	Sophie_of_France_1776_1783
Catherine_de_Medici	father	Lorenzo_de_Medici_Duke_of_Urbino
Louis_Dauphin_of_France_son_of_Louis_XV	spouse	Maria_Teresa_Rafaela_of_Spain
Charles_II_Archduke_of_Austria	type	Person
_lfthryth_Countess_of_Flanders	type	Person
Lucrezia_Tornabuoni	hasSpouse	Yes
Ramon_Berenguer_IV_Count_of_Provence	spouse	Beatrice_of_Savoy
Judith_of_Bavaria_died_843	successor	Hemma
Empress_Matilda	spouse	Henry_V_Holy_Roman_Emperor
Cipriano_de_Palafox_8th_Count_of_Montijo	type	Person
Edward_IV_of_England	hasSpouse	Yes
Charles_VIII_of_France	parent	Louis_XI
Ferdinand_Karl_Archduke_of_Austria_Este	child	Archduke_Maximilian_of_Austria_Este
Otto_II_Count_of_Habsburg	parent	Werner_I_Count_of_Klettgau
Clementia_of_Burgundy	type	Person
Elisabeth_Therese_of_Lorraine	type	Person
Isabella_de_Beauchamp	parent	William_de_Beauchamp_9th_Earl_of_Warwick
Henry_the_Friendly	type	Person
Alfonso_II_of_Aragon	hasSpouse	Yes
Elizabeth_of_Austria_1436_1505	gender	female
Henry_III_of_England	successor	Edward_I_of_England
Gertrude_of_Saxony	hasSpouse	Yes
John_the_Fearless	child	Mary_of_Burgundy_Duchess_of_Cleves
Maria_of_Austria_Duchess_of_J_lich_Cleves_Berg	type	Person
Ferdinand_I_of_the_Two_Sicilies	child	Maria_Anna_of_Naples_and_Sicily
Philip_II_of_Spain	child	Philip_III_of_Spain
Yolande_of_Aragon	parent	Violant_of_Bar
Louis_IV_Holy_Roman_Emperor	child	Louis_V_Duke_of_Bavaria
Poppa_of_Bayeux	type	Person
Afonso_IV_of_Portugal	successor	Peter_I_of_Portugal
Philippe_I_Duke_of_Orl_ans	child	Marie_Louise_d_Orl_ans
Matilda_of_Brabant_Countess_of_Artois	hasSpouse	No
Gertrude_of_Hohenberg	parent	Matilda_of_T_bingen
Eleanor_of_Aquitaine	predecessor	William_X_Duke_of_Aquitaine
Floris_I_Count_of_Holland	child	Dirk_V_Count_of_Holland
Marie_of_Luxembourg_Countess_of_Vend_me	hasSpouse	Yes
Bertha_of_Holland	type	Person
Frederick_II_Duke_of_Brunswic_L_neburg	type	Person
Hugh_Capet	child	Hedwig_of_France_Countess_of_Mons
Reginar_III_Count_of_Hainaut	type	Person
Albert_Frederick_Duke_of_Prussia	spouse	Marie_Eleonore_of_Cleves
Maria_Henrietta_of_Naples_and_Sicily	type	Person
Princess_Maria_Felicita_of_Savoy	type	Person
Berenguer_Ramon_I_Count_of_Barcelona	parent	Ermesinde_of_Carcassonne
Peter_I_Duke_of_Brittany	father	Robert_II_Count_of_Dreux
Catherine_of_Anhalt_Bernburg	spouse	Magnus_II_Duke_of_Brunswic_L_neburg
Antoine_of_Navarre	mother	Fran_oise_d_Alen_on
Henry_II_Duke_of_Brabant	type	Person
Isabella_of_Scotland_Duchess_of_Brittany	type	Person
Joan_II_Countess_of_Burgundy	predecessor	Otto_IV_Count_of_Burgundy
Beatrice_of_Savoy	spouse	Ramon_Berenguer_IV_Count_of_Provence
Henry_II_of_France	hasSpouse	Yes
Louis_VIII_of_France	child	Louis_IX_of_France
Archduchess_Anna_of_Austria	successor	Renata_of_Lorraine
Jasper_Tudor	type	Person
Agnes_of_Merania	gender	female
Galeazzo_Maria_Sforza	type	Person
Lambert_II_Count_of_Louvain	parent	Lambert_I_Count_of_Louvain
