Frederick_Prince_of_Wales	child	George_III
Isabella_of_Savoy	type	Person
Bona_of_Savoy	spouse	Galeazzo_Maria_Sforza
John_Count_of_Angoul_me	parent	Louis_I_Duke_of_Orl_ans
Lothair_II_of_Italy	successor	Berengar_II_of_Italy
Rudolf_I_of_Germany	child	Matilda_of_Habsburg
Robert_I_Duke_of_Burgundy	type	Person
William_Adelin	type	Person
John_I_Count_of_La_Marche	gender	male
Caroline_Bonaparte	type	Person
_thelwulf_King_of_Wessex	spouse	Judith_of_Flanders
Richard_FitzRoy	type	Person
Eadgifu_of_Wessex	parent	_lffl_d_wife_of_Edward_the_Elder
Sibylla_of_Anjou	hasSpouse	Yes
Ferdinand_Karl_Archduke_of_Austria_Este	child	Archduke_Ferdinand_Karl_Joseph_of_Austria_Este
Philip_III_of_Spain	child	Maria_Anna_of_Spain
Charles_III_of_Spain	mother	Elisabeth_Farnese
Peter_Duke_of_Coimbra	type	Person
Empress_Jos_phine	spouse	Alexandre_de_Beauharnais
Charles_the_Simple	type	Person
Francis_I_of_France	child	Madeleine_of_Valois
Isabella_de_Beauchamp	parent	Maud_FitzJohn_Countess_of_Warwick
Eug_ne_de_Beauharnais	type	Person
Beatriz_Pereira_de_Alvim	mother	Leonor_de_Alvim
Matilda_of_Bavaria_Margravine_of_Meissen	spouse	Frederick_II_Margrave_of_Meissen
Manuel_I_of_Portugal	spouse	Eleanor_of_Austria
Louis_I_of_Spain	type	Person
Philip_III_of_Spain	successor	Philip_IV_of_Spain
Wilhelmine_Amalie_of_Brunswick	type	Person
Charles_V_Holy_Roman_Emperor	hasSpouse	Yes
William_V_Duke_of_Aquitaine	parent	William_IV_Duke_of_Aquitaine
Louis_II_Duke_of_Bavaria	mother	Agnes_of_the_Palatinate
Louis_Count_of__vreux	parent	Philip_III_of_France
Bianca_Maria_Visconti	hasSpouse	Yes
Edward_the_Elder	child	Eadred
Henry_III_of_England	father	John_King_of_England
Alfonso_VIII_of_Castile	father	Sancho_III_of_Castile
Hedwig_of_Bavaria	gender	female
John_I_of_Aragon	spouse	Louis_II_of_Anjou
Elisabeth_of_Hesse_Electress_Palatine	type	Person
Beatrice_Regina_della_Scala	gender	female
Frederick_I_Count_of_Vaud_mont	hasSpouse	Yes
Conrad_I_Count_of_Auxerre	spouse	Adelaide_of_Tours
Hugh_III_Duke_of_Burgundy	type	Person
Willa_of_Tuscany	hasSpouse	Yes
Henry_II_of_England	child	John_King_of_England
Catherine_of_Anhalt_Bernburg	type	Person
Henry_X_Duke_of_Bavaria	mother	Wulfhilde_of_Saxony
Philip_II_Duke_of_Savoy	parent	Anne_of_Cyprus
Violant_of_Hungary	child	Isabella_of_Aragon_Queen_of_France
Marie_of_Cleves_Duchess_of_Orl_ans	type	Person
Anna_of_Nassau_Dillenburg	type	Person
John_IV_Duke_of_Brittany	spouse	Joan_Holland_Duchess_of_Brittany
Antoine_of_Navarre	spouse	Jeanne_d_Albret
Frederick_II_Duke_of_Lorraine	successor	Theobald_I_Duke_of_Lorraine
Hortense_de_Beauharnais	child	Napoleon_III
Elizabeth_the_Cuman	hasSpouse	Yes
Louis_I_Duke_of_Bourbon	parent	Beatrice_of_Burgundy_Lady_of_Bourbon
Ferdinand_Duke_of_Viseu	spouse	Beatriz_of_Portugal_Duchess_of_Viseu
Christine_of_Saxony	child	Christine_of_Hesse
Charles_Emmanuel_I_Duke_of_Savoy	parent	Margaret_of_Valois_Duchess_of_Berry
George_IV	type	Person
Maria_Josepha_of_Saxony_Dauphine_of_France	mother	Maria_Josepha_of_Austria
Charles_VII_Holy_Roman_Emperor	predecessor	Maria_Theresa
Maria_Josepha_of_Saxony_Dauphine_of_France	gender	female
John_of_Bohemia	child	Nicolaus_of_Luxemburg
Maria_Theresa_of_Naples_and_Sicily	child	Archduchess_Marie_Caroline_of_Austria
Napoleon	gender	male
Judith_of_Flanders	spouse	_thelwulf_King_of_Wessex
Princess_Elisabeth_Albertine_of_Saxe_Hildburghausen	type	Person
Catherine_of_Valois	mother	Isabeau_of_Bavaria
John_I_Duke_of_Brittany	parent	Alix_Duchess_of_Brittany
Gerard_Duke_of_Lorraine	gender	male
Theodoric_II_Duke_of_Lorraine	successor	Simon_I_Duke_of_Lorraine
John_George_I_Elector_of_Saxony	spouse	Magdalene_Sibylle_of_Prussia
Charles_IV_of_Spain	spouse	Maria_Luisa_of_Parma
Yolanda_Latin_Empress	child	Philip_II_Marquis_of_Namur
George_II_Landgrave_of_Hesse_Darmstadt	type	Person
Rozala_of_Italy	mother	Willa_of_Tuscany
Maria_Christina_Duchess_of_Teschen	type	Person
Urraca_of_Castile_Queen_of_Navarre	type	Person
Alfonso_VIII_of_Castile	child	Ferdinand_of_Castile_died_1211
Henry_I_Duke_of_Brabant	hasSpouse	Yes
Henry_Stuart_Lord_Darnley	spouse	Mary_Queen_of_Scots
Ramon_Berenguer_II_Count_of_Barcelona	parent	Ramon_Berenguer_I_Count_of_Barcelona
Teresa_Fern_ndez_de_Traba	spouse	Ferdinand_II_of_Le_n
Catherine_Woodville_Duchess_of_Buckingham	type	Person
Yolanda_Latin_Empress	father	Baldwin_V_Count_of_Hainaut
Odo_IV_Duke_of_Burgundy	father	Robert_II_Duke_of_Burgundy
Margaret_of_France_Queen_of_England	spouse	Edward_I_of_England
Charles_Emmanuel_III_of_Sardinia	child	Prince_Carlo_Francesco_Duke_of_Aosta
Nicholas_Francis_Duke_of_Lorraine	spouse	Claude_Fran_oise_de_Lorraine
Philip_II_Duke_of_Savoy	spouse	Margaret_of_Bourbon_1438_1483
Rudolph_II_of_Burgundy	hasSpouse	Yes
Fulk_King_of_Jerusalem	spouse	Ermengarde_Countess_of_Maine
Adela_of_Champagne	parent	Matilda_of_Carinthia
Magdalena_of_Saxony	type	Person
Maximilian_II_Holy_Roman_Emperor	father	Ferdinand_I_Holy_Roman_Emperor
Victor_Amadeus_II_of_Sardinia	father	Charles_Emmanuel_II_Duke_of_Savoy
Otto_I_Holy_Roman_Emperor	predecessor	Henry_the_Fowler
Arnulf_I_Count_of_Flanders	parent	Baldwin_II_Margrave_of_Flanders
Afonso_IV_of_Portugal	spouse	Beatrice_of_Castile_1293_1359
Otto_I_Count_of_Scheyern	type	Person
Louis_XVIII	parent	Maria_Josepha_of_Saxony_Dauphine_of_France
Hugh_the_Abbot	type	Person
Rupert_King_of_the_Romans	spouse	Elisabeth_of_Nuremberg
Eleanor_of_Castile_1307_1359	type	Person
Joan_of_France_1351_1371	type	Person
Infanta_Luisa_Fernanda_Duchess_of_Montpensier	child	Mercedes_of_Orl_ans
Golden_Ambrosian_Republic	successor	Francesco_I_Sforza
Maria_Carolina_of_Austria	child	Princess_Maria_Antonia_of_Naples_and_Sicily
John_VIII_Count_of_Vend_me	predecessor	Louis_Count_of_Vend_me
Louis_Philippe_II_Duke_of_Orl_ans	child	Louis_Charles_Count_of_Beaujolais
Princess_Maria_Carolina_of_Savoy	type	Person
Margaret_of_Anjou	father	Ren__of_Anjou
Afonso_III_of_Portugal	child	Denis_of_Portugal
Matilda_of_Frisia	hasSpouse	Yes
Margaret_Stewart_Dauphine_of_France	gender	female
Claude_Fran_oise_de_Lorraine	hasSpouse	Yes
Thomas_Arundel	type	Person
Bertha_Duchess_of_Lorraine	spouse	Matthias_I_Duke_of_Lorraine
James_Stewart_1st_Earl_of_Moray	type	Person
Matthias_II_Duke_of_Lorraine	successor	Frederick_III_Duke_of_Lorraine
Luisa_of_Naples_and_Sicily	type	Person
Robert_I_Duke_of_Burgundy	child	Henry_son_of_Robert_I_of_Burgundy
Maria_Amalia_of_Naples_and_Sicily	parent	Maria_Carolina_of_Austria
Louis_Duke_of_Savoy	hasSpouse	Yes
James_I_of_Aragon	spouse	Eleanor_of_Castile_died_1244
Ferdinand_II_of_Le_n	hasSpouse	Yes
Louis_XV	child	Madame_Ad_la_de
Charles_VII_of_France	child	Marie_de_Valois
Anabella_Drummond	spouse	Robert_III_of_Scotland
Sibylla_of_Anjou	mother	Ermengarde_Countess_of_Maine
Albert_II_Duke_of_Austria	parent	Albert_I_of_Germany
John_of_Gaunt	type	Person
Margaret_of_Valois_Angoul_me	spouse	Charles_IV_Duke_of_Alen_on
Fulk_III_Count_of_Anjou	hasSpouse	No
Empress_Matilda	mother	Matilda_of_Scotland
Ren__of_Anjou	successor	Charles_IV_of_Anjou
John_I_Duke_of_Lorraine	hasSpouse	Yes
Maria_Salviati	hasSpouse	Yes
Francis_II_Holy_Roman_Emperor	successor	Ferdinand_I_of_Austria
Odo_III_Duke_of_Burgundy	gender	male
Anne_Princess_Royal_and_Princess_of_Orange	type	Person
Pope	type	Person
John_of_Castile_Lord_of_Valencia_de_Campos	type	Person
Odo_II_Count_of_Blois	hasSpouse	Yes
Humbert_II_Count_of_Savoy	parent	Amadeus_II_Count_of_Savoy
Joanna_of_Bourbon	type	Person
William_X_Duke_of_Aquitaine	father	William_IX_Duke_of_Aquitaine
Maria_of_Aragon_Queen_of_Portugal	type	Person
Marie_of_France_Duchess_of_Bar	child	Henry_of_Bar
Yolande_of_Aragon	mother	Violant_of_Bar
Henry_II_of_Navarre	spouse	Margaret_of_Valois_Angoul_me
Charles_I_of_England	hasSpouse	Yes
Ferdinand_I_of_Aragon	hasSpouse	Yes
Beatrice_of_Vermandois	spouse	Robert_I_of_France
Carloman_II	successor	Charles_the_Fat
Robert_II_Duke_of_Burgundy	child	Odo_IV_Duke_of_Burgundy
Edward_III_of_England	parent	Isabella_of_France
Marie_Countess_of_Ponthieu	mother	Alys_of_France_Countess_of_Vexin
Stephen_III_Duke_of_Bavaria	type	Person
Stephen_King_of_England	type	Person
Maria_Amalia_of_Naples_and_Sicily	gender	female
Louis_of_Toulouse	type	Person
John_II_Count_of_Holland	hasSpouse	Yes
Alfonso_IX_of_Le_n	hasSpouse	Yes
Maria_of_Austria_Duchess_of_J_lich_Cleves_Berg	parent	Ferdinand_I_Holy_Roman_Emperor
Godfrey_I_Count_of_Louvain	gender	male
Prince_John_August_of_Saxe_Gotha_Altenburg	type	Person
Charlotte_of_Savoy	mother	Anne_of_Cyprus
John_II_of_France	name	John II
Catherine_de_Medici	child	Louis_of_Valois
William_IV_Duke_of_Aquitaine	parent	William_III_Duke_of_Aquitaine
Nicholas_d_Oisy_Lord_of_Avesnes	gender	male
Frederick_Hereditary_Prince_of_Saxony	type	Person
Arnulf_of_Carinthia	predecessor	Charles_the_Fat
Albert_II_Duke_of_Austria	gender	male
John_VIII_Count_of_Vend_me	hasSpouse	Yes
Dirk_III_Count_of_Holland	parent	Arnulf_Count_of_Holland
Charles_IV_Holy_Roman_Emperor	predecessor	John_of_Bohemia
Louis_Duke_of_Burgundy	gender	male
Peter_II_Duke_of_Bourbon	type	Person
Conrad_I_of_Burgundy	type	Person
Ludmilla_of_Bohemia	spouse	Louis_I_Duke_of_Bavaria
Magnus_II_Duke_of_Brunswic_L_neburg	hasSpouse	Yes
James_II_of_Scotland	child	James_III_of_Scotland
Afonso_II_of_Portugal	type	Person
Vladimir_the_Great	spouse	Anna_Porphyrogenita
Margaret_of_Valois_Angoul_me	type	Person
Poppa_of_Bayeux	parent	Berengar_II_of_Neustria
Maria_Theresa	predecessor	Charles_VI_Holy_Roman_Emperor
Fernando_Lord_of_Serpa	type	Person
Henry_Stuart_Lord_Darnley	hasSpouse	Yes
Anne_Marie_d_Orl_ans	parent	Philippe_I_Duke_of_Orl_ans
George_Gordon_4th_Earl_of_Huntly	type	Person
Louise_of_Savoy	child	Margaret_of_Valois_Angoul_me
Margaret_I_Countess_of_Flanders	type	Person
Philip_I_of_France	child	Louis_VI_of_France
Plectrude	spouse	Pepin_of_Herstal
Eleanor_of_Castile	successor	Edward_II_of_England
Louis_VII_of_France	child	Marie_of_France_Countess_of_Champagne
Louis_XIV	child	Louis_Auguste_Duke_of_Maine
Ernest_I_Duke_of_Brunswic_L_neburg	mother	Margaret_of_Saxony_Duchess_of_Brunswic_L_neburg
Princess_Elisabeth_Albertine_of_Saxe_Hildburghausen	child	Charlotte_of_Mecklenburg_Strelitz
Fran_oise_d_Alen_on	type	Person
Margaret_of_Brieg	father	Louis_I_of_Brzeg
Margaret_Stewart_Dauphine_of_France	type	Person
Albert_II_Duke_of_Austria	child	Leopold_III_Duke_of_Austria
Archduchess_Maria_Clementina_of_Austria	parent	Leopold_II_Holy_Roman_Emperor
Charles_Emmanuel_III_of_Sardinia	successor	Victor_Amadeus_III_of_Sardinia
Sophie_of_Thuringia_Duchess_of_Brabant	spouse	Henry_II_Duke_of_Brabant
Marie_of_France_Duchess_of_Bar	parent	John_II_of_France
Marie_of_Anjou	parent	Louis_II_of_Anjou
Henry_IV_of_France	child	Henrietta_Maria
Albert_I_Duke_of_Bavaria	type	Person
Ogive_of_Luxembourg	spouse	Baldwin_IV_Count_of_Flanders
Stephen_King_of_England	successor	Geoffrey_Plantagenet_Count_of_Anjou
Margaret_of_Savoy_Countess_of_Saint_Pol	parent	Anne_of_Cyprus
Charles_II_Archduke_of_Austria	spouse	Maria_Anna_of_Bavaria_born_1551
Luitgarde_of_Vermandois	parent	Herbert_II_Count_of_Vermandois
Maria_of_Aragon_Queen_of_Portugal	child	John_III_of_Portugal
Henry_the_Fowler	predecessor	Conrad_I_of_Germany
Sophia_Eleonore_of_Saxony	father	John_George_I_Elector_of_Saxony
Otto_I_Duke_of_Bavaria	hasSpouse	Yes
Eleanor_of_Portugal_Queen_of_Aragon	type	Person
Elizabeth_of_Bohemia_1292_1330	child	Margaret_of_Bohemia_Duchess_of_Bavaria
George_Duke_of_Brunswic_Calenberg	gender	male
Charles_IX_of_France	successor	Henry_III_of_France
Baldwin_IV_Count_of_Flanders	spouse	Ogive_of_Luxembourg
Maud_of_Normandy	type	Person
Berengaria_of_Castile	successor	Ferdinand_III_of_Castile
Napoleon	parent	Carlo_Buonaparte
Countess_of_Pembroke	type	Person
James_III_of_Scotland	father	James_II_of_Scotland
Isabella_of_Portugal	gender	female
Mary_of_Burgundy	spouse	Maximilian_I_Holy_Roman_Emperor
Charles_V_Duke_of_Lorraine	gender	male
Matilda_of_Brabant_Countess_of_Artois	mother	Maria_of_Swabia
William_de_Beauchamp_9th_Earl_of_Warwick	hasSpouse	Yes
Francis_I_Duke_of_Lorraine	type	Person
Ermengarde_of_Anjou_Duchess_of_Burgundy	hasSpouse	Yes
Eleanor_of_Castile_died_1244	spouse	James_I_of_Aragon
Louis_Count_of_Vend_me	mother	Catherine_of_Vend_me
William_IV_Duke_of_Aquitaine	parent	Gerloc
Afonso_II_of_Portugal	successor	Sancho_II_of_Portugal
William_X_Duke_of_Aquitaine	successor	Eleanor_of_Aquitaine
Francis_Count_of_Vend_me	parent	John_VIII_Count_of_Vend_me
Maria_Theresa_of_Naples_and_Sicily	child	Maria_Leopoldina_of_Austria
Maria_Luisa_of_Spain	spouse	Leopold_II_Holy_Roman_Emperor
William_of_Winchester_Lord_of_Lunenburg	gender	male
Charles_V_Duke_of_Lorraine	spouse	Eleonore_of_Austria_Queen_of_Poland
Beatrice_of_Albon	type	Person
Philip_IV_of_Spain	mother	Margaret_of_Austria_Queen_of_Spain
Walter_archbishop_of_Sens	hasSpouse	No
Theobald_I_Count_of_Blois	gender	male
Elizabeth_of_Bohemia_1292_1330	child	Bonne_of_Luxembourg
Willa_of_Tuscany	type	Person
Edward_III_of_England	type	Person
Alpaida	gender	female
Joanna_of_Castile	child	Ferdinand_I_Holy_Roman_Emperor
Maria_Theresa	child	Archduchess_Maria_Johanna_Gabriela_of_Austria
Liudolf_Margrave_of_Frisia	gender	male
Prince_Edward_Duke_of_Kent_and_Strathearn	type	Person
Simon_II_Duke_of_Lorraine	predecessor	Matthias_I_Duke_of_Lorraine
Rudolph_I_of_Burgundy	gender	male
Nicholas_d_Oisy_Lord_of_Avesnes	parent	Walter_I_Lord_of_Avesnes
Antoine_of_Navarre	successor	Jeanne_d_Albret
Henry_the_Fowler	parent	Otto_I_Duke_of_Saxony
Henry_I_of_Castile	type	Person
Marie_de_Medici	parent	Francesco_I_de_Medici_Grand_Duke_of_Tuscany
Richard_II_of_England	successor	John_of_Gaunt
Eleanor_of_Aragon_Queen_of_Portugal	child	Ferdinand_Duke_of_Viseu
William_the_Younger_Duke_of_Brunswic_L_neburg	hasSpouse	Yes
Elisabeth_of_Nuremberg	child	Otto_I_Count_Palatine_of_Mosbach
Maximilian_II_Holy_Roman_Emperor	type	Person
Berengaria_of_Barcelona	gender	female
Charles_the_Fat	parent	Louis_the_German
Antonio_Farnese_Duke_of_Parma	type	Person
Isabella_of_France	gender	female
Duchess_Helene_of_Mecklenburg_Schwerin	parent	Frederick_Louis_Hereditary_Grand_Duke_of_Mecklenburg_Schwerin
Countess_Palatine_Caroline_of_Zweibr_cken	father	Christian_III_Count_Palatine_of_Zweibr_cken
James_IV_of_Scotland	predecessor	James_III_of_Scotland
Charles_Emmanuel_I_Duke_of_Savoy	predecessor	Emmanuel_Philibert_Duke_of_Savoy
Maria_Christina_of_the_Two_Sicilies	child	Mar_a_Amparo_Mu_oz_y_Borb_n_1st_Countess_of_Vista_Alegre
Bertrade_of_Montfort	father	Simon_I_de_Montfort
Philip_III_of_Navarre	spouse	Joan_II_of_Navarre
Marie_of_Brittany_Countess_of_Saint_Pol	hasSpouse	Yes
Philip_I_of_Castile	type	Person
John_II_of_France	type	Person
Pepin_of_Herstal	child	Childebrand_I
Edward_King_of_Portugal	father	John_I_of_Portugal
Peter_I_of_Portugal	child	Denis_Lord_of_Cifuentes
John_Stewart_3rd_Earl_of_Lennox	parent	Matthew_Stewart_2nd_Earl_of_Lennox
Louis_I_Duke_of_Orl_ans	mother	Joanna_of_Bourbon
Beatrice_of_Portugal_died_1381	child	Fernando_S_nchez_2nd_Count_of_Alburquerque
Anne_of_Foix_Candale	spouse	Vladislaus_II_of_Hungary
Albert_I_of_Germany	child	Leopold_I_Duke_of_Austria
Otto_I_Duke_of_Saxony	spouse	Hedwig_of_Babenberg
Adelaide_of_Leuven	type	Person
Antoine_Count_of_Vaud_mont	hasSpouse	Yes
Odo_I_Duke_of_Burgundy	child	Helie_of_Burgundy
Henry_II_of_England	father	Geoffrey_Plantagenet_Count_of_Anjou
Philippa_of_Bar	type	Person
Bona_of_Savoy	child	Hermes_Maria_Sforza
Landgravine_Elisabeth_Amalie_of_Hesse_Darmstadt	child	Philip_William_August_Count_Palatine_of_Neuburg
Afonso_IV_of_Portugal	predecessor	Denis_of_Portugal
Lothair_of_France	child	Louis_V_of_France
Alpaida	hasSpouse	Yes
Odo_of_France	hasSpouse	Yes
Louise_Fran_oise_de_Bourbon_Duchess_of_Bourbon	type	Person
John_of_Montfort	mother	Yolande_of_Dreux_Queen_of_Scotland
Agnes_de_Baudemont_Countess_of_Braine	type	Person
Anne_of_Bohemia_and_Hungary	child	Maria_of_Austria_Duchess_of_J_lich_Cleves_Berg
Philip_V_of_France	predecessor	John_I_of_France
Margaret_of_Savoy_Countess_of_Saint_Pol	gender	female
Victor_Amadeus_II_of_Sardinia	parent	Charles_Emmanuel_II_Duke_of_Savoy
Anne_of_Burgundy	type	Person
Mary_of_Hungary_Queen_of_Naples	child	Maria_of_Naples
Blanche_I_of_Navarre	spouse	John_II_of_Aragon
Eadred	type	Person
Geoffrey_Plantagenet_Count_of_Anjou	gender	male
Helena_of_Denmark	spouse	William_of_Winchester_Lord_of_Lunenburg
Gerolf_of_Holland	successor	Dirk_I_Count_of_Holland
Otto_I_Duke_of_Brunswic_L_neburg	hasSpouse	Yes
Gerard_Duke_of_Lorraine	successor	Theodoric_II_Duke_of_Lorraine
Eleanor_of_Anjou	type	Person
Countess_Palatine_Caroline_of_Zweibr_cken	child	Princess_Amalie_of_Hesse_Darmstadt
Louis_the_Pious	type	Person
Yaroslav_the_Wise	parent	Vladimir_the_Great
Marie_of_Luxembourg_Queen_of_France	hasSpouse	Yes
Galeazzo_Maria_Sforza	spouse	Bona_of_Savoy
George_Gordon_4th_Earl_of_Huntly	child	George_Gordon_5th_Earl_of_Huntly
Francis_II_of_France	parent	Catherine_de_Medici
Henri_Count_of_Chambord	predecessor	Louis_Antoine_Duke_of_Angoul_me
Baldwin_II_Count_of_Hainaut	type	Person
Iziaslav_I_of_Kiev	type	Person
Frederick_III_Holy_Roman_Emperor	predecessor	Albert_II_of_Germany
Louis_Duke_of_Savoy	child	Louis_of_Cyprus
Ferdinand_I_of_Aragon	father	John_I_of_Castile
Hugh_Capet	parent	Hugh_the_Great
Richard_Duke_of_Burgundy	parent	Bivin_of_Gorze
Henry_II_of_England	child	Matilda_of_England_Duchess_of_Saxony
William_X_Duke_of_Aquitaine	parent	Philippa_Countess_of_Toulouse
Louis_IX_of_France	father	Louis_VIII_of_France
Anne_of_Austria	type	Person
Philip_IV_of_France	parent	Isabella_of_Aragon_Queen_of_France
Andrew_II_of_Hungary	spouse	Yolanda_of_Courtenay
George_I_of_Great_Britain	hasSpouse	Yes
Charles_V_Holy_Roman_Emperor	predecessor	Philip_I_of_Castile
John_Stewart_of_Darnley	hasSpouse	No
Louise_of_Great_Britain	type	Person
Charles_Count_of_Valois	spouse	Catherine_I_Latin_Empress
Princess_Christine_Louise_of_Oettinge_Oettingen	gender	female
Mar_a_de_Molina	type	Person
Volodar_Glebovich_Prince_of_Minsk	type	Person
Charlotte_of_Savoy	parent	Louis_Duke_of_Savoy
Adele_of_Vermandois	spouse	Arnulf_I_Count_of_Flanders
Isabella_of_Aragon_Queen_of_France	hasSpouse	Yes
George_Duke_of_Brunswic_Calenberg	parent	Dorothea_of_Denmark_Duchess_of_Brunswic_L_neburg
Peter_I_Duke_of_Brittany	child	Yolande_of_Brittany
Henry_II_of_Navarre	successor	Antoine_of_Navarre
Joan_II_of_Navarre	parent	Margaret_of_Burgundy_Queen_of_France
Henry_I_Duke_of_Brabant	parent	Godfrey_III_Count_of_Louvain
Stephen_III_of_Auxonne	parent	Stephen_II_of_Auxonne
Anna_Maria_of_Mecklenburg_Schwerin	father	Adolphus_Frederick_I_Duke_of_Mecklenburg_Schwerin
Geoffrey_Plantagenet_Count_of_Anjou	spouse	Empress_Matilda
Ramon_Berenguer_II_Count_of_Barcelona	type	Person
George_III	child	William_IV
Antoinette_of_Bourbon	father	Francis_Count_of_Vend_me
Ramon_Berenguer_IV_Count_of_Provence	child	Sanchia_of_Provence
Maria_Carolina_of_Austria	child	Maria_Henrietta_of_Naples_and_Sicily
Isabella_of_Castile_Queen_of_Aragon	type	Person
Polissena_Ruffo	spouse	Francesco_I_Sforza
Eleanor_of_Lancaster	spouse	John_de_Beaumont_2nd_Baron_Beaumont
Afonso_I_Duke_of_Braganza	spouse	Beatriz_Pereira_de_Alvim
Maria_Theresa_of_Austria_1767_1827	type	Person
Louis_I_Duke_of_Orl_ans	father	Charles_V_of_France
John_II_of_Portugal	gender	male
Charlotte_of_Mecklenburg_Strelitz	parent	Duke_Charles_Louis_Frederick_of_Mecklenburg
Philip_I_of_France	father	Henry_I_of_France
Simon_I_Duke_of_Lorraine	child	Matthias_I_Duke_of_Lorraine
Joan_Fitzalan_Countess_of_Hereford	gender	female
Guisla_de_Llu__	type	Person
Henry_Count_of_Portugal	marriedTo	Theresa_Countess_of_Portugal
Marie_Louise_Duchess_of_Parma	father	Francis_II_Holy_Roman_Emperor
Gertrude_of_Hohenberg	mother	Matilda_of_T_bingen
Anne_of_Brittany	hasSpouse	Yes
Edward_the_Elder	child	Edith_of_Polesworth
Violant_of_Hungary	child	Peter_III_of_Aragon
Isabella_of_Hainault	type	Person
Frederick_IV_Duke_of_Lorraine	type	Person
John_of_Burgundy_1231_68	type	Person
Countess_Palatine_Dorothea_Sophie_of_Neuburg	mother	Landgravine_Elisabeth_Amalie_of_Hesse_Darmstadt
Hildegarde_of_Burgundy	hasSpouse	Yes
Henrietta_Maria	hasSpouse	Yes
Lothair_II_of_Italy	parent	Hugh_of_Italy
Yaroslav_the_Wise	child	Vladimir_of_Novgorod
Yolanda_Latin_Empress	successor	Robert_I_Latin_Emperor
Margaret_of_Savoy_Countess_of_Saint_Pol	parent	Louis_Duke_of_Savoy
Albert_Azzo_II_Margrave_of_Milan	parent	Albert_Azzo_I_Margrave_of_Milan
William_VIII_Duke_of_Aquitaine	parent	Agnes_of_Burgundy_Duchess_of_Aquitaine
John_II_Duke_of_Brittany	parent	Blanche_of_Navarre_Duchess_of_Brittany
Bertrade_of_Montfort	child	Fulk_King_of_Jerusalem
Elisabeth_of_France_1602_1644	type	Person
Lorenzo_the_Elder	parent	Giovanni_di_Bicci_de_Medici
Charles_Ren__de_Bombelles	spouse	Marie_Louise_Duchess_of_Parma
Margaret_of_Bourbon_1438_1483	spouse	Philip_II_Duke_of_Savoy
Alfonso_XI_of_Castile	mother	Constance_of_Portugal
Margaret_of_Bourbon_Queen_of_Navarre	type	Person
Charles_VII_of_France	parent	Isabeau_of_Bavaria
Ermentrude_de_Roucy	hasSpouse	Yes
Yolanda_Latin_Empress	child	Robert_I_Latin_Emperor
Robert_I_of_France	father	Robert_the_Strong
Elisabeth_of_Valois	spouse	Philip_II_of_Spain
Ermentrude_of_Orl_ans	parent	Engeltrude_de_F_zensac
Sophia_Dorothea_of_Hanover	type	Person
Charles_Martel	type	Person
Sophia_of_Saxe_Weissenfels_Princess_of_Anhalt_Zerbst	gender	female
Maria_Teresa_Cybo_Malaspina_Duchess_of_Massa	gender	female
Ferdinand_I_Holy_Roman_Emperor	successor	Charles_II_Archduke_of_Austria
Anne_of_Cyprus	child	Charlotte_of_Savoy
Geoffrey_Plantagenet_Count_of_Anjou	successor	Henry_II_of_England
Pepin_the_Short	spouse	Bertrada_of_Laon
Robert_Duke_of_Bar	type	Person
Alice_Holland_Countess_of_Kent	parent	Richard_Fitzalan_3rd_Earl_of_Arundel
Peter_I_of_Portugal	father	Afonso_IV_of_Portugal
Engeltrude_de_F_zensac	hasSpouse	Yes
In_s_de_Castro	gender	female
Odo_III_Duke_of_Burgundy	spouse	Alice_of_Vergy
Francis_IV_Duke_of_Modena	parent	Maria_Beatrice_d_Este_Duchess_of_Massa
Louis_VI_of_France	mother	Bertha_of_Holland
Maria_of_Aragon_Queen_of_Portugal	child	Henry_King_of_Portugal
Antoine_of_Navarre	gender	male
Anne_of_Kiev	gender	female
Nicholas_Francis_Duke_of_Lorraine	type	Person
Ingegerd_Olofsdotter_of_Sweden	gender	female
Louis_IX_of_France	child	Margaret_of_France_Duchess_of_Brabant
Wilhelmine_Amalie_of_Brunswick	gender	female
Fulk_King_of_Jerusalem	spouse	Melisende_Queen_of_Jerusalem
Amadeus_II_Count_of_Savoy	hasSpouse	No
Alfonso_IX_of_Le_n	gender	male
Eleanor_of_Lancaster	mother	Maud_Chaworth
Isabeau_of_Bavaria	gender	female
Philip_V_of_Spain	type	Person
Louis_Philippe_I	successor	Prince_Philippe_Count_of_Paris
Isambart	hasSpouse	No
Countess_Palatine_Dorothea_Sophie_of_Neuburg	gender	female
Elisabeth_of_Nuremberg	hasSpouse	Yes
John_II_of_Aragon	child	Eleanor_of_Navarre
Henry_VII_Holy_Roman_Emperor	child	Marie_of_Luxembourg_Queen_of_France
Blanche_of_Brittany	parent	Beatrice_of_England
Henrietta_Maria	parent	Marie_de_Medici
Princess_Elisabeth_Albertine_of_Saxe_Hildburghausen	child	Duke_George_Augustus_of_Mecklenburg
Lambert_II_Count_of_Louvain	mother	Gerberga_of_Lower_Lorraine
Louis_XVII	mother	Marie_Antoinette
Anne_of_Kiev	parent	Yaroslav_the_Wise
Duke_Charles_Louis_Frederick_of_Mecklenburg	hasSpouse	Yes
Petronilla_of_Aragon	type	Person
Hugh_Capet	parent	Hedwig_of_Saxony
Otto_V_Duke_of_Brunswic_L_neburg	parent	Frederick_II_Duke_of_Brunswic_L_neburg
