Archduke_Ferdinand_Karl_Viktor_of_Austria_Este	type	Person
Victor_Amadeus_I_Duke_of_Savoy	mother	Catalina_Micaela_of_Spain
Archduchess_Clementina_of_Austria	type	Person
Louise__lisabeth_of_France	gender	female
Judith_of_Bavaria_died_843	mother	Hedwig_of_Bavaria
Jean_Marie_Duke_of_Ch_teauvillain	type	Person
John_Beaufort_1st_Earl_of_Somerset	type	Person
Isabeau_of_Bavaria	spouse	Charles_VI_of_France
Princess_Augusta_of_Saxe_Gotha	spouse	Frederick_Prince_of_Wales
Igor_of_Kiev	hasSpouse	Yes
Henry_the_Lion	parent	Gertrude_of_S_pplingenburg
Margaret_III_Countess_of_Flanders	spouse	Philip_the_Bold
Theobald_II_Duke_of_Lorraine	hasSpouse	No
Henry_VII_Holy_Roman_Emperor	mother	Beatrice_of_Avesnes
Heilika_of_Lengenfeld	spouse	Otto_IV_Count_of_Scheyern
Christian_III_Count_Palatine_of_Zweibr_cken	type	Person
Wilfred_the_Hairy	hasSpouse	No
Louis_XVIII	successor	Charles_X
John_IV_Duke_of_Brittany	parent	Joanna_of_Flanders
Hucbert	type	Person
John_of_Gaunt	child	Henry_Beaufort
Stephen_II_Duke_of_Bavaria	type	Person
Baldwin_III_Count_of_Hainaut	mother	Ida_Countess_of_Hainaut
Ealhmund_of_Kent	type	Person
James_I_Count_of_La_Marche	parent	Louis_I_Duke_of_Bourbon
Louis_I_Duke_of_Orl_ans	gender	male
Eleanor_of_Lancaster	parent	Henry_3rd_Earl_of_Lancaster
Robert_I_Count_of_Dreux	type	Person
John_III_Duke_of_Bavaria	type	Person
Charles_III_of_Spain	successor	Ferdinand_I_of_the_Two_Sicilies
Bouchard_IV_of_Avesnes	hasSpouse	Yes
Adalbert_of_Italy	hasSpouse	No
Agnes_of_Burgundy_Duchess_of_Bourbon	predecessor	Marie_Duchess_of_Auvergne
James_II_of_Scotland	father	James_I_of_Scotland
Princess_Isabelle_of_Orl_ans_1878_1961	type	Person
Charles_IV_of_France	spouse	Blanche_of_Burgundy
Margaret_of_Bavaria	child	Mary_of_Burgundy_Duchess_of_Cleves
Gertrude_of_Hohenberg	child	Albert_I_of_Germany
Matthew_Stewart_4th_Earl_of_Lennox	spouse	Margaret_Douglas
Louis_XIV	child	Louis_C_sar_Count_of_Vexin
Maximilian_I_Holy_Roman_Emperor	mother	Eleanor_of_Portugal_Holy_Roman_Empress
Judith_of_Habsburg	spouse	Wenceslaus_II_of_Bohemia
Judith_of_Habsburg	mother	Gertrude_of_Hohenberg
Ramon_Berenguer_II_Count_of_Barcelona	parent	Almodis_de_la_Marche
Victor_Amadeus_II_of_Sardinia	spouse	Anna_Canalis_di_Cumiana
Marie_Antoinette	child	Sophie_of_France_1786_1787
Gertrude_of_Hohenberg	child	Hedwig_of_Habsburg
Letizia_Bonaparte	child	Lucien_Bonaparte
Princess_H_l_ne_of_Orl_ans	type	Person
Ingeborg_of_Denmark_Queen_of_France	parent	Valdemar_I_of_Denmark
Louise_Marie_Anne_de_Bourbon	type	Person
Hortense_de_Beauharnais	hasSpouse	Yes
Margaret_of_Bavaria	child	Philip_the_Good
James_III_of_Scotland	type	Person
Judith_of_Habsburg	gender	female
Marie_Caroline_of_Bourbo_Two_Sicilies_Duchess_of_Berry	father	Francis_I_of_the_Two_Sicilies
Adela_of_Champagne	type	Person
Francis_of_Baux	hasSpouse	No
Elizabeth_of_Luxembourg	hasSpouse	Yes
Philip_I_of_France	parent	Henry_I_of_France
Kunigunde_of_Altdorf	spouse	Albert_Azzo_II_Margrave_of_Milan
John_Frederick_Duke_of_Brunswic_Calenberg	type	Person
Catherine_de_Bourbon	type	Person
Elizabeth_of_Lancaster_Duchess_of_Exeter	type	Person
George_Duke_of_Brunswic_Calenberg	mother	Dorothea_of_Denmark_Duchess_of_Brunswic_L_neburg
Princess_Marie_Isabelle_of_Orl_ans	successor	Archduchess_Maria_Dorothea_of_Austria
Louis_XIV	child	Louis_Alexandre_Count_of_Toulouse
Christian_III_Count_Palatine_of_Zweibr_cken	hasSpouse	Yes
Maria_Anna_Sophia_of_Saxony	type	Person
Louis_I_Duke_of_Bourbon	name	Louis I
Lothair_II_of_Italy	type	Person
Violant_of_Hungary	gender	female
Louis_Duke_of_Savoy	child	Bona_of_Savoy
Henry_VI_Count_of_Luxembourg	predecessor	Henry_V_Count_of_Luxembourg
Charlotte_Agla__d_Orl_ans	type	Person
Duchess_Helene_of_Mecklenburg_Schwerin	father	Frederick_Louis_Hereditary_Grand_Duke_of_Mecklenburg_Schwerin
Archduke_Joseph_Franz_of_Austria	type	Person
Archbishop_of_Canterbury	type	Person
Joan_II_of_Navarre	child	Louis_Duke_of_Durazzo
Theobald_II_Duke_of_Lorraine	gender	male
Louis_IV_Landgrave_of_Hesse_Marburg	type	Person
Anne_of_Bohemia_and_Hungary	parent	Anne_of_Foix_Candale
Frederick_I_Duke_of_Lorraine	parent	Matthias_I_Duke_of_Lorraine
Joan_of_Navarre_Queen_of_England	hasSpouse	Yes
Margaret_Tudor	hasSpouse	Yes
Rozala_of_Italy	hasSpouse	Yes
Antoinette_of_Bourbon	child	Ren__Marquis_of_Elbeuf
John_IV_Duke_of_Brittany	father	John_of_Montfort
Peter_of_Courtenay_Lord_of_Conches	hasSpouse	No
Marie_of_Cleves_Duchess_of_Orl_ans	father	Adolph_I_Duke_of_Cleves
Louis_of_France_1244_1260	type	Person
Eleanor_of_Castile	parent	Ferdinand_III_of_Castile
Philippa_of_Guelders	type	Person
Gerberga_of_Saxony	gender	female
Isabella_of_Burgundy_Queen_of_Germany	spouse	Rudolf_I_of_Germany
Princess_Magdalena_Augusta_of_Anhalt_Zerbst	child	Johann_Adolf_of_Saxe_Gotha_Altenburg
Liutgard_of_Saxony_died_885	predecessor	Hemma
Mary_of_Burgundy_Duchess_of_Cleves	child	John_I_Duke_of_Cleves
Philip_Duke_of_Orl_ans	type	Person
Henry_I_of_France	gender	male
Maria_Theresa_of_Spain	hasSpouse	Yes
Philip_III_of_Spain	mother	Anna_of_Austria_Queen_of_Spain
James_IV_of_Scotland	mother	Margaret_of_Denmark_Queen_of_Scotland
Rudolph_II_of_Burgundy	gender	male
Maria_of_Brabant_Duchess_of_Bavaria	spouse	Louis_II_Duke_of_Bavaria
John_King_of_England	predecessor	Richard_I_of_England
Maria_Theresa	child	Maria_Christina_Duchess_of_Teschen
Margaret_of_Bourbon_Queen_of_Navarre	hasSpouse	Yes
Louis_Duke_of_Savoy	child	Philip_II_Duke_of_Savoy
Henry_II_of_England	child	Joan_of_England_Queen_of_Sicily
Lothair_of_France	gender	male
Hugh_of_Italy	gender	male
Joan_of_France_Duchess_of_Brittany	type	Person
Ermesinde_of_Carcassonne	hasSpouse	Yes
Albert_Azzo_I_Margrave_of_Milan	parent	Oberto_II_Margrave_of_Milan
Isabella_of_Portugal_Duchess_of_Burgundy	hasSpouse	Yes
Lucrezia_Tornabuoni	hasSpouse	Yes
Edward_IV_of_England	hasSpouse	Yes
Margaret_Countess_of_Anjou	child	Margaret_of_Valois_Countess_of_Blois
Albert_II_Duke_of_Austria	successor	Rudolf_IV_Duke_of_Austria
Guy_of_Ivrea	type	Person
Sancho_VII_of_Navarre	successor	Theobald_I_of_Navarre
Godfrey_III_Count_of_Louvain	hasSpouse	No
In_s_de_Castro	parent	Pedro_Fern_ndez_de_Castro
Anne_of_Brittany	parent	Margaret_of_Foix
Lorenzo_de_Medici_Duke_of_Urbino	spouse	Madeleine_de_La_Tour_d_Auvergne
Vyacheslav_Yaroslavich	type	Person
John_I_Count_of_Hainaut	spouse	Adelaide_of_Holland
Giovanni_di_Bicci_de_Medici	parent	Averardo_de_Medici
Adelaide_of_Maurienne	child	Robert_I_Count_of_Dreux
Isabella_of_Hainault	mother	Margaret_I_Countess_of_Flanders
Alderano_I_Cybo_Malaspina	successor	Maria_Teresa_Cybo_Malaspina_Duchess_of_Massa
Yolande_Duchess_of_Lorraine	spouse	Frederick_II_Count_of_Vaud_mont
James_V_of_Scotland	child	Robert_Stewart_1st_Earl_of_Orkney
John_of_Montfort	gender	male
Anne_Gonzaga	child	Luise_Marie_of_the_Palatinate
Eadgyth	type	Person
John_IV_of_Portugal	predecessor	Philip_IV_of_Spain
Albert_II_Duke_of_Austria	father	Albert_I_of_Germany
Claude_Fran_oise_de_Lorraine	type	Person
Joan_I_Countess_of_Auvergne	spouse	Philip_I_Count_of_Auvergne
Isabella_I_of_Castile	gender	female
William_III_Duke_of_Aquitaine	gender	male
Robert_I_of_France	spouse	Beatrice_of_Vermandois
Counts_and_dukes_of_Aumale	type	Person
Beatrice_of_Silesia	gender	female
Emma_of_Italy	gender	female
Catherine_de_Medici	gender	female
Mar_a_Isabella_of_Spain	child	Prince_Louis_Count_of_Aquila
Joan_of_Valois_Countess_of_Hainaut	hasSpouse	Yes
Giovanni_delle_Bande_Nere	type	Person
Charles_Duke_of_Orl_ans	parent	Valentina_Visconti_Duchess_of_Orl_ans
Elisiv_of_Kiev	type	Person
Otto_I_Duke_of_Bavaria	parent	Heilika_of_Lengenfeld
Mary_de_Bohun	hasSpouse	Yes
Ingegerd_Olofsdotter_of_Sweden	father	Olof_Sk_tkonung
Margaret_of_Foix	mother	Eleanor_of_Navarre
Agnes_of_Merania	child	Philip_I_Count_of_Boulogne
Margaret_of_Baux	parent	Francis_of_Baux
Elizabeth_of_Austria_1436_1505	child	Vladislaus_II_of_Hungary
Sancho_I_of_Portugal	child	Theresa_of_Portugal_Queen_of_Le_n
Robert_III_of_Worms	spouse	Waldrada_of_Worms
Odo_I_Duke_of_Burgundy	child	Hugh_II_Duke_of_Burgundy
Isabella_of_Hainault	parent	Baldwin_V_Count_of_Hainaut
Otto_I_Duke_of_Saxony	hasSpouse	Yes
Estrid_of_the_Obotrites	gender	female
Countess_Palatine_Caroline_of_Zweibr_cken	child	Louis_I_Grand_Duke_of_Hesse
Louis_IV_Holy_Roman_Emperor	mother	Matilda_of_Habsburg
Simon_II_Duke_of_Lorraine	type	Person
Philippe_II_Duke_of_Orl_ans	father	Philippe_I_Duke_of_Orl_ans
Simon_I_de_Montfort	predecessor	Amaury_I_de_Montfort
Princess_Marie_Isabelle_of_Orl_ans	gender	female
Peter_I_of_Portugal	hasSpouse	Yes
Otto_V_Margrave_of_Brandenburg_Salzwedel	type	Person
Gerberga_of_Saxony	spouse	Gilbert_Duke_of_Lorraine
Matthias_I_Duke_of_Lorraine	father	Simon_I_Duke_of_Lorraine
Maria_Theresa_of_Austria_Este_Queen_of_Sardinia	spouse	Victor_Emmanuel_I_of_Sardinia
Louis_the_German	predecessor	Louis_the_Pious
Henry_I_of_France	name	Henry I
Francis_II_Duke_of_Brittany	spouse	Margaret_of_Brittany
Christine_of_Saxony	hasSpouse	Yes
Ren__of_Anjou	spouse	Jeanne_de_Laval
Blanche_of_Artois	child	Joan_I_of_Navarre
Aelis	type	Person
Marie_Caroline_of_Bourbo_Two_Sicilies_Duchess_of_Berry	parent	Archduchess_Maria_Clementina_of_Austria
Eleanor_of_Aquitaine	spouse	Henry_II_of_England
John_III_Count_of_Auvergne	spouse	Jeanne_de_Bourbon_Duchess_of_Bourbon
Dedi_III_Margrave_of_Lusatia	type	Person
Matilda_of_Saxony_1172_1209/10	type	Person
Henry_Duke_of_Villena	type	Person
Marie_Louise_d_Orl_ans	type	Person
Robert_II_Duke_of_Burgundy	parent	Yolande_of_Dreux_Duchess_of_Burgundy
Ermengarde_of_Hesbaye	child	Pepin_I_of_Aquitaine
Bertha_of_Holland	child	Louis_VI_of_France
Francis_I_of_France	child	Francis_III_Duke_of_Brittany
Philip_IV_of_Spain	child	John_Joseph_of_Austria
Countess_Palatine_Hedwig_Elisabeth_of_Neuburg	type	Person
Adolphus_Frederick_II_Duke_of_Mecklenburg_Strelitz	gender	male
Charles_VIII_of_France	spouse	Anne_of_Brittany
Louis_Duke_of_Savoy	parent	Mary_of_Burgundy_Duchess_of_Savoy
Godfrey_I_Count_of_Verdun	type	Person
Isabel_of_Coimbra	hasSpouse	No
Otto_II_Count_of_Habsburg	parent	Werner_I_Count_of_Klettgau
Ferdinand_Philippe_Duke_of_Orl_ans	father	Louis_Philippe_I
Isabella_I_of_Castile	child	John_Prince_of_Asturias
James_V_of_Scotland	spouse	Mary_of_Guise
George_III	mother	Princess_Augusta_of_Saxe_Gotha
Robert_II_of_France	mother	Adelaide_of_Aquitaine
Matilda_of_Ringelheim	spouse	Henry_the_Fowler
Philip_I_of_Castile	gender	male
Maria_Theresa_of_Austria_Este_Queen_of_Sardinia	hasSpouse	Yes
Adele_of_Valois	type	Person
Charles_X	father	Louis_Dauphin_of_France_son_of_Louis_XV
Theresa_Countess_of_Portugal	successor	Afonso_I_of_Portugal
William_IX_Duke_of_Aquitaine	spouse	Ermengarde_of_Anjou_d._1146
Louis_V_of_France	spouse	Adelaide_Blanche_of_Anjou
Gerard_Duke_of_Lorraine	hasSpouse	No
Bouchard_IV_of_Avesnes	parent	James_of_Avesnes
Francesco_I_de_Medici_Grand_Duke_of_Tuscany	mother	Eleanor_of_Toledo
Louis_II_of_Anjou	spouse	Yolande_of_Aragon
Maria_Theresa	parent	Elisabeth_Christine_of_Brunswic_Wolfenb_ttel
Agnes_of_the_Palatinate	type	Person
Charles_II_of_Spain	predecessor	Philip_IV_of_Spain
Eleanor_of_Provence	child	Katherine_of_England
Fran_oise_d_Aubign__Marquise_de_Maintenon	hasSpouse	Yes
Maria_Anna_of_Bavaria_born_1551	child	Archduke_Maximilian_Ernest_of_Austria
Robert_II_Count_of_Artois	spouse	Amicie_de_Courtenay
Henry_II_of_Namur	type	Person
Maria_Beatrice_of_Savoy	gender	female
Richardis	spouse	Charles_the_Fat
Landgravine_Elisabeth_Amalie_of_Hesse_Darmstadt	spouse	Philip_William_Elector_Palatine
Arnulf_I_Count_of_Flanders	spouse	Adele_of_Vermandois
Marie_of_Anjou	child	Magdalena_of_Valois
Robert_the_Strong	type	Person
Catherine_de_Medici	type	Person
Philip_the_Bold	type	Person
Robert_II_of_France	spouse	Constance_of_Arles
Maria_Anna_of_Bavaria_born_1551	child	Maria_Christina_Princess_of_Transylvania
Gisela_of_Burgundy_Marchioness_of_Montferrat	hasSpouse	Yes
Charles_VII_Holy_Roman_Emperor	type	Person
Charles_the_Bold	gender	male
Prince_William_Henry_Duke_of_Gloucester_and_Edinburgh	type	Person
Sunifred_Count_of_Barcelona	type	Person
Ida_Countess_of_Hainaut	type	Person
Louis_II_of_Anjou	parent	Marie_of_Blois_Duchess_of_Anjou
Simon_II_Duke_of_Lorraine	successor	Frederick_I_Duke_of_Lorraine
John_II_Count_of_Holland	mother	Adelaide_of_Holland
Marie_of_France_Duchess_of_Bar	parent	Bonne_of_Luxembourg
Louis_I_Duke_of_Bavaria	gender	male
Anna_Maria_of_Mecklenburg_Schwerin	type	Person
Louis_XVI	successor	Louis_XVII
Liudolf_Duke_of_Saxony	hasSpouse	No
Margaret_Lyle	type	Person
Peter_I_Duke_of_Brittany	gender	male
Adele_of_Vermandois	type	Person
Frederick_II_Margrave_of_Meissen	spouse	Matilda_of_Bavaria_Margravine_of_Meissen
Duchess_Christiane_of_Mecklenburg	type	Person
Anna_Gr_fin_D_nhoff	hasSpouse	No
Otto_IV_Count_of_Scheyern	parent	Eckhard_I_Count_of_Scheyern
Eadgifu_of_Wessex	mother	_lffl_d_wife_of_Edward_the_Elder
Napoleon_II	mother	Marie_Louise_Duchess_of_Parma
Marie_Ad_la_de_of_Savoy	father	Victor_Amadeus_II_of_Sardinia
Leopold_II_Holy_Roman_Emperor	spouse	Maria_Luisa_of_Spain
Philip_II_Duke_of_Savoy	mother	Anne_of_Cyprus
Maria_Josepha_of_Austria	spouse	Augustus_III_of_Poland
Charles_Ferdinand_Duke_of_Berry	father	Charles_X
Adelaide_of_Maurienne	hasSpouse	Yes
Princess_Catherine_Beatrice_of_Savoy	type	Person
Infanta_Luisa_Fernanda_Duchess_of_Montpensier	child	Princess_Mar_a_Cristina_of_Orl_ans
Anna_Maria_of_Ostfriesland	type	Person
Francis_IV_Duke_of_Modena	predecessor	Ercole_III_d_Este_Duke_of_Modena
Joan_Holland_Duchess_of_Brittany	spouse	John_IV_Duke_of_Brittany
Galeazzo_Maria_Sforza	mother	Bianca_Maria_Visconti
Louis_I_of_Anjou	mother	Bonne_of_Luxembourg
Anne_of_Cyprus	spouse	Louis_Duke_of_Savoy
Robert_II_Duke_of_Burgundy	child	Hugh_V_Duke_of_Burgundy
Claude_of_France	spouse	Francis_I_of_France
Richende_De_Bourges	type	Person
Blanche_of_Navarre_Queen_of_France	type	Person
Bona_of_Savoy	mother	Anne_of_Cyprus
Maximilian_William_of_Brunswic_L_neburg	type	Person
Sancho_I_of_Portugal	spouse	Dulce_of_Aragon
Louis_XII	type	Person
Marie_Th_r_se_of_France	mother	Marie_Antoinette
Maria_Josepha_of_Saxony_Dauphine_of_France	child	Louis_XVIII
Albert_the_Bear	successor	Henry_the_Lion
Jacques_Charles_Dupont_de_l_Eure	predecessor	Prince_Philippe_Count_of_Paris
Mary_Queen_of_Scots	father	James_V_of_Scotland
Louis_X_of_France	hasSpouse	Yes
Louis_Duke_of_Burgundy	parent	Maria_Anna_Victoria_of_Bavaria
Joan_I_of_Navarre	spouse	Philip_IV_of_France
Maria_Anna_of_Bavaria_born_1551	hasSpouse	Yes
Charles_III_of_Spain	hasSpouse	Yes
Marie_Eleonore_of_Cleves	child	Magdalene_Sibylle_of_Prussia
Charles_Ren__de_Bombelles	type	Person
Ferdinand_I_of_the_Two_Sicilies	child	Francis_I_of_the_Two_Sicilies
Charles_V_of_France	name	Charles V
Antoinette_of_Bourbon	child	Claude_Duke_of_Aumale
Francis_II_of_France	parent	Henry_II_of_France
Conrad_II_Duke_of_Transjurane_Burgundy	type	Person
Elizabeth_of_York	child	Edmund_Tudor_Duke_of_Somerset
Otto_I_Count_of_Scheyern	spouse	Haziga_of_Diessen
Henry_III_of_England	name	Henry III
Edward_II_of_England	father	Edward_I_of_England
Pope_Clement_VII	type	Person
Louis_I_of_Anjou	name	Louis I
Otto_IV_Count_of_Scheyern	spouse	Heilika_of_Lengenfeld
John_VII_Duke_of_Mecklenburg_Schwerin	parent	Schwerin
Hedwig_of_France_Countess_of_Nevers	type	Person
John_II_Count_of_Holland	gender	male
Philip_the_Bold	mother	Bonne_of_Luxembourg
Yolande_Duchess_of_Lorraine	type	Person
Charles_Duke_of_Orl_ans	spouse	Isabella_of_Valois
John_of_Bohemia	child	John_Henry_Margrave_of_Moravia
Louis_V_of_France	gender	male
Victor_Amadeus_I_Duke_of_Savoy	child	Princess_Henriette_Adelaide_of_Savoy
Jacquetta_of_Luxembourg	child	Mary_Woodville
Ferdinand_VII_of_Spain	spouse	Maria_Christina_of_the_Two_Sicilies
Maria_Antonia_Ferdinanda_of_Spain	gender	female
Isabella_I_of_Castile	successor	Joanna_of_Castile
Maria_Josepha_of_Saxony_Dauphine_of_France	child	Louis_XVI
Louis_VII_of_France	gender	male
Bruno_the_Great	type	Person
Richard_Woodville_1st_Earl_Rivers	hasSpouse	Yes
Isabella_of_Portugal	father	Manuel_I_of_Portugal
Geoffrey_Plantagenet_Count_of_Anjou	mother	Ermengarde_Countess_of_Maine
Poppa_of_Bayeux	type	Person
Louis_II_of_Anjou	type	Person
Mahaut_of_Ch_tillon	hasSpouse	Yes
Maria_Anna_Victoria_of_Bavaria	hasSpouse	Yes
Henry_the_Lion	child	Matilda_of_Saxony_1172_1209/10
Dangereuse_de_l_Isle_Bouchard	hasSpouse	Yes
Matilda_of_Savoy_Queen_of_Portugal	hasSpouse	Yes
Louis_Alexandre_Count_of_Toulouse	type	Person
Anne_of_Kiev	type	Person
Countess_Palatine_Caroline_of_Zweibr_cken	mother	Countess_Caroline_of_Nassau_Saarbr_cken
Maria_of_Austria_Holy_Roman_Empress	child	Matthias_Holy_Roman_Emperor
Theobald_II_Count_of_Champagne	parent	Adela_of_Normandy
Alfonso_II_of_Aragon	child	Eleanor_of_Aragon_Countess_of_Toulouse
Urraca_of_Portugal	spouse	Ferdinand_II_of_Le_n
Piero_di_Cosimo_de_Medici	spouse	Lucrezia_Tornabuoni
Joanna_of_Pfirt	spouse	Albert_II_Duke_of_Austria
Isabella_of_England	type	Person
Hedwig_of_Saxony	child	Henry_I_Duke_of_Burgundy
Anne_of_Cyprus	child	Marie_of_Savoy_Countess_of_Saint_Pol
Henrietta_of_England	gender	female
Adolf_Duke_of_Holstei_Gottorp	spouse	Christine_of_Hesse
Cosimo_I_de_Medici_Grand_Duke_of_Tuscany	spouse	Eleanor_of_Toledo
Maria_Theresa	child	Archduchess_Maria_Josepha_of_Austria
Louis_the_Stammerer	child	Charles_the_Simple
Christine_of_France	spouse	Victor_Amadeus_I_Duke_of_Savoy
Henry_VII_Holy_Roman_Emperor	parent	Henry_VI_Count_of_Luxembourg
Henry_VI_Count_of_Luxembourg	spouse	Beatrice_of_Avesnes
George_III	child	Princess_Sophia_of_the_United_Kingdom
Margaret_Stewart_Lady_Gordon	type	Person
Ferdinand_Duke_of_Viseu	parent	Eleanor_of_Aragon_Queen_of_Portugal
Vladimir_the_Great	gender	male
Robert_III_of_Scotland	successor	James_I_of_Scotland
Prince_Philippe_Count_of_Paris	father	Ferdinand_Philippe_Duke_of_Orl_ans
Maria_Luisa_of_Spain	mother	Maria_Amalia_of_Saxony
John_I_Duke_of_Brittany	predecessor	Peter_I_Duke_of_Brittany
James_Stewart_5th_High_Steward_of_Scotland	gender	male
Louise_of_Savoy	hasSpouse	Yes
Simon_Count_of_Ponthieu	type	Person
Leopold_Duke_of_Lorraine	spouse	_lisabeth_Charlotte_d_Orl_ans
Bonne_of_Luxembourg	child	Marie_of_France_Duchess_of_Bar
Adelaide_of_Auxerre_born_c._870	gender	female
Princess_Louisa_of_Great_Britain	type	Person
Theodoric_II_Duke_of_Lorraine	child	Thierry_Count_of_Flanders
Elisabeth_of_Swabia	hasSpouse	Yes
Berenguer_Ramon_I_Count_of_Barcelona	successor	Ramon_Berenguer_I_Count_of_Barcelona
Blanche_of_France_Duchess_of_Orl_ans	type	Person
Edward_the_Elder	child	_thelstan
Charlotte_of_Mecklenburg_Strelitz	spouse	George_III
Stephen_II_Duke_of_Bavaria	hasSpouse	Yes
Antoine_Duke_of_Montpensier	spouse	Infanta_Luisa_Fernanda_Duchess_of_Montpensier
Charles_VII_of_France	child	Louis_XI
Joanna_of_Austria_Grand_Duchess_of_Tuscany	father	Ferdinand_I_Holy_Roman_Emperor
Marie_Viscountess_of_Limoges	marriedTo	Arthur_II_Duke_of_Brittany
Welf_I_Duke_of_Bavaria	hasSpouse	Yes
Henry_II_of_Castile	child	John_I_of_Castile
Sviatopolk_I_of_Kiev	predecessor	Vladimir_the_Great
Jacquetta_of_Luxembourg	child	Catherine_Woodville_Duchess_of_Buckingham
Charles_II_of_Spain	type	Person
Philip_III_of_France	spouse	Isabella_of_Aragon_Queen_of_France
Fulk_IV_Count_of_Anjou	father	Geoffrey_II_Count_of_G_tinais
Princess_Magdalena_Augusta_of_Anhalt_Zerbst	parent	Charles_Prince_of_Anhalt_Zerbst
Princess_Amelia_of_the_United_Kingdom	type	Person
Joan_II_Countess_of_Burgundy	predecessor	Mahaut_Countess_of_Artois
Mar_a_Isabella_of_Spain	gender	female
Renata_of_Lorraine	predecessor	Archduchess_Anna_of_Austria
Henry_I_Count_of_Champagne	gender	male
Sancho_II_of_Portugal	predecessor	Afonso_II_of_Portugal
Anna_of_Hesse	type	Person
Victor_Amadeus_I_Duke_of_Savoy	spouse	Christine_of_France
Carlo_Duke_of_Calabria	type	Person
Fran_oise_Marie_de_Bourbon	gender	female
Margaret_of_Burgundy_Queen_of_France	type	Person
Eleanor_of_Navarre	parent	Blanche_I_of_Navarre
Charles_Martel	predecessor	Theudoald
Ernest_Augustus_Elector_of_Hanover	hasSpouse	Yes
Sancho_III_of_Castile	spouse	Blanca_of_Navarre_Queen_of_Castile
Ansegisel	hasSpouse	No
Agnes_of_France_Duchess_of_Burgundy	child	Hugh_V_Duke_of_Burgundy
Gerloc	parent	Poppa_of_Bayeux
George_Louis_I_Count_of_Erbach_Erbach	hasSpouse	No
Henry_II_Duke_of_Brabant	spouse	Sophie_of_Thuringia_Duchess_of_Brabant
Joanna_of_Castile	father	Ferdinand_II_of_Aragon
Albert_II_Duke_of_Austria	mother	Elisabeth_of_Carinthia_Queen_of_the_Romans
Mar_a_Isabella_of_Spain	parent	Maria_Luisa_of_Parma
Louis_X_of_France	predecessor	Joan_I_of_Navarre
Henry_II_of_France	spouse	Catherine_de_Medici
Baldwin_IV_Count_of_Hainaut	type	Person
Francis_Duke_of_Anjou	parent	Henry_II_of_France
Osburh	type	Person
Isabella_I_of_Castile	successor	Ferdinand_II_of_Aragon
Joanna_of_Flanders	type	Person
Margaret_of_Valois	spouse	Henry_IV_of_France
Joan_I_of_Navarre	parent	Henry_I_of_Navarre
Charles_Emmanuel_III_of_Sardinia	child	Princess_Maria_Luisa_of_Savoy_1729_1767
Reginald_I_Count_of_Burgundy	parent	Ermentrude_de_Roucy
Louis_IX_of_France	child	Blanche_of_France_Infanta_of_Castile
Ferdinand_I_of_Austria	type	Person
Margaret_I_Countess_of_Flanders	spouse	Baldwin_V_Count_of_Hainaut
Marie_of_Blois_Duchess_of_Anjou	type	Person
Henry_I_of_France	parent	Robert_II_of_France
Eadgifu_of_Wessex	spouse	Herbert_III_of_Omois
Odo_II_Count_of_Blois	parent	Bertha_of_Burgundy
Cosimo_de_Medici	parent	Giovanni_di_Bicci_de_Medici
Clemence_of_Austria	parent	Rudolf_I_of_Germany
Marie_of_Savoy_Countess_of_Saint_Pol	type	Person
Claude_Duke_of_Guise	type	Person
John_I_Duke_of_Lorraine	mother	Marie_de_Ch_tillon_1323_1363
Ranulf_II_of_Aquitaine	hasSpouse	No
Vladimir_the_Great	predecessor	Sviatoslav_I
David_Stewart_Earl_of_Strathearn	type	Person
Charlotte_of_Mecklenburg_Strelitz	mother	Princess_Elisabeth_Albertine_of_Saxe_Hildburghausen
Euphemia_de_Ross	spouse	Robert_II_of_Scotland
Arnulf_Count_of_Holland	spouse	Lutgardis_of_Luxemburg
Hugh_Capet	successor	Robert_II_of_France
Louis_II_d_Orl_ans_Duke_of_Longueville	type	Person
Frederick_Prince_of_Wales	child	Princess_Elizabeth_of_Great_Britain
Ferdinand_Philippe_Duke_of_Orl_ans	type	Person
Margaret_Countess_of_Vertus	spouse	Richard_Count_of__tampes
Sviatoslav_I	type	Person
Albert_Azzo_I_Margrave_of_Milan	hasSpouse	Yes
Ferdinand_I_Holy_Roman_Emperor	child	Archduchess_Magdalena_of_Austria
Philip_III_of_Navarre	child	Maria_of_Navarre
Edward_King_of_Portugal	gender	male
Alfonso_XI_of_Castile	child	Peter_of_Castile
Fulk_King_of_Jerusalem	child	Geoffrey_Plantagenet_Count_of_Anjou
Eleanor_of_England_Queen_of_Castile	father	Henry_II_of_England
Elizabeth_Tudor_1492_1495	type	Person
Edward_the_Elder	spouse	_lffl_d_wife_of_Edward_the_Elder
Anna_of_Austria_Queen_of_Spain	hasSpouse	Yes
Philippe_II_Duke_of_Orl_ans	child	Louise_Diane_Princess_of_Conti
Philip_III_of_Spain	type	Person
Arthur_Prince_of_Wales	type	Person
Maria_of_Austria_Holy_Roman_Empress	child	Archduchess_Margaret_of_Austria_1567_1633
Peter_I_of_Portugal	successor	Ferdinand_I_of_Portugal
Louis_I_Duke_of_Orl_ans	child	Philip_Count_of_Vertus
Pierfrancesco_the_Elder	hasSpouse	No
Matilda_of_Saxony_countess_of_Flanders	spouse	Baldwin_III_Count_of_Flanders
Margaret_Holland_Duchess_of_Clarence	spouse	Thomas_of_Lancaster_Duke_of_Clarence
